,Cmd,Ct_err,Cc_err,CD,SP
"('M1M0M2_0.02_0.048_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.52350075391514,-100.0,238,386
"('M1M0M2_0.02_0.048_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.670038964722752,-100.0,238,386
"('M1M0M2_0.02_0.048_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.52350075391514,-100.0,238,386
"('M1M0M2_0.02_0.048_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.670038964722752,-100.0,238,386
"('M1M0M2_0.02_0.048_BBB', (0, 0, 0, 0, 0, False))",,0.399792638672884,-100.0,362,318
"('M1M0M2_0.02_0.048_BBB', (10, 0, 0, 0, 0, False))",,3.0569206842923715,-100.0,362,318
"('M1M0M2_0.02_0.048_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.2151506736344213,-100.0,346,334
"('M1M0M2_0.02_0.048_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.959060193717231,-100.0,346,334
"('M1M0M2_0.02_0.048_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.2151506736344213,-100.0,346,334
"('M1M0M2_0.02_0.048_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.959060193717231,-100.0,346,334
"('M1M0M2_0.02_0.048_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.2151506736344213,-100.0,346,334
"('M1M0M2_0.02_0.048_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.959060193717231,-100.0,346,334
"('M1M0M2_0.02_0.04_ABA', (0, 0, 0, 0, 0, False))",,0.13765267671518772,-0.8061817827442824,372,283
"('M1M0M2_0.02_0.04_ABA', (10, 0, 0, 0, 0, False))",,3.3434576403326535,-0.36638351091476107,372,283
"('M1M0M2_0.02_0.04_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.335396619416993,-1.017781849992329,350,306
"('M1M0M2_0.02_0.04_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,6.359840962516732,-0.13669097557638718,350,306
"('M1M0M2_0.02_0.04_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.335396619416993,-1.017781849992329,350,306
"('M1M0M2_0.02_0.04_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,6.359840962516732,-0.13669097557638718,350,306
"('M1M0M2_0.02_0.04_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.335396619416993,-1.017781849992329,350,306
"('M1M0M2_0.02_0.04_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,6.359840962516732,-0.13669097557638718,350,306
"('M1M0M2_0.02_0.04_BAB', (0, 0, 0, 0, 0, False))",,-0.3913540012812964,-1.0627373425067084,262,283
"('M1M0M2_0.02_0.04_BAB', (10, 0, 0, 0, 0, False))",,3.536577439811337,-0.1867171759375305,262,283
"('M1M0M2_0.02_0.04_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.4983338641517008,-1.111058293363505,238,306
"('M1M0M2_0.02_0.04_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,6.110273949811517,-0.3430671160400647,238,306
"('M1M0M2_0.02_0.04_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.4983338641517008,-1.111058293363505,238,306
"('M1M0M2_0.02_0.04_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,6.110273949811517,-0.3430671160400647,238,306
"('M1M0M2_0.02_0.04_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.4983338641517008,-1.111058293363505,238,306
"('M1M0M2_0.02_0.04_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,6.110273949811517,-0.3430671160400647,238,306
"('M1M0M2_0.02_0.055_AAA', (0, 0, 0, 0, 0, False))",,1.799966457188514,-100.0,280,470
"('M1M0M2_0.02_0.055_AAA', (10, 0, 0, 0, 0, False))",,4.135631344770775,-100.0,280,470
"('M1M0M2_0.02_0.055_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.4389365228042394,-100.0,238,512
"('M1M0M2_0.02_0.055_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.532541455230415,-100.0,238,512
"('M1M0M2_0.02_0.055_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.4389365228042394,-100.0,238,512
"('M1M0M2_0.02_0.055_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.532541455230415,-100.0,238,512
"('M1M0M2_0.02_0.055_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.4389365228042394,-100.0,238,512
"('M1M0M2_0.02_0.055_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.532541455230415,-100.0,238,512
"('M1M0M2_0.02_0.055_ABA', (0, 0, 0, 0, 0, False))",,0.28103839867547725,-100.0,382,423
"('M1M0M2_0.02_0.055_ABA', (10, 0, 0, 0, 0, False))",,3.2459510517713555,-100.0,382,423
"('M1M0M2_0.02_0.055_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.89327914371052,-100.0,350,456
"('M1M0M2_0.02_0.055_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.5236364273388885,-100.0,350,456
"('M1M0M2_0.02_0.055_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.89327914371052,-100.0,350,456
"('M1M0M2_0.02_0.055_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.5236364273388885,-100.0,350,456
"('M1M0M2_0.02_0.055_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.89327914371052,-100.0,350,456
"('M1M0M2_0.02_0.055_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.5236364273388885,-100.0,350,456
"('M1M0M2_0.02_0.055_BAB', (0, 0, 0, 0, 0, False))",,1.2695953961235515,-100.0,272,423
"('M1M0M2_0.02_0.055_BAB', (10, 0, 0, 0, 0, False))",,3.7666297389241095,-100.0,272,423
"('M1M0M2_0.02_0.055_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.4370533762972952,-100.0,238,456
"('M1M0M2_0.02_0.055_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.306626548888461,-100.0,238,456
"('M1M0M2_0.02_0.055_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.4370533762972952,-100.0,238,456
"('M1M0M2_0.02_0.055_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.306626548888461,-100.0,238,456
"('M1M0M2_0.02_0.055_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.4370533762972952,-100.0,238,456
"('M1M0M2_0.02_0.055_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.306626548888461,-100.0,238,456
"('M1M0M2_0.02_0.055_BBB', (0, 0, 0, 0, 0, False))",,0.216808377034442,-100.0,368,382
"('M1M0M2_0.02_0.055_BBB', (10, 0, 0, 0, 0, False))",,2.6173989783276532,-100.0,368,382
"('M1M0M2_0.02_0.055_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.8220379414137289,-100.0,346,404
"('M1M0M2_0.02_0.055_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,5.084444367339503,-100.0,346,404
"('M1M0M2_0.02_0.055_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.8220379414137289,-100.0,346,404
"('M1M0M2_0.02_0.055_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,5.084444367339503,-100.0,346,404
"('M1M0M2_0.02_0.055_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.8220379414137289,-100.0,346,404
"('M1M0M2_0.02_0.055_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,5.084444367339503,-100.0,346,404
"('M1M0M2_0.02_0.056_AAA', (0, 0, 0, 0, 0, False))",,0.462037407259329,-100.0,280,480
"('M1M0M2_0.02_0.056_AAA', (10, 0, 0, 0, 0, False))",,4.499434793983641,-100.0,280,480
"('M1M0M2_0.02_0.056_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.295477014335156,-100.0,238,522
"('M1M0M2_0.02_0.056_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.065743944636679,-100.0,238,522
"('M1M0M2_0.02_0.056_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.295477014335156,-100.0,238,522
"('M1M0M2_0.02_0.056_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.065743944636679,-100.0,238,522
"('M1M0M2_0.02_0.056_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.295477014335156,-100.0,238,522
"('M1M0M2_0.02_0.056_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.065743944636679,-100.0,238,522
"('M1M0M2_0.02_0.056_ABA', (0, 0, 0, 0, 0, False))",,0.4349009038116518,-100.0,382,432
"('M1M0M2_0.02_0.056_ABA', (10, 0, 0, 0, 0, False))",,3.1930994022769634,-100.0,382,432
"('M1M0M2_0.02_0.056_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.4121286585633324,-100.0,350,466
"('M1M0M2_0.02_0.056_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.364825134933511,-100.0,350,466
"('M1M0M2_0.02_0.056_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.4121286585633324,-100.0,350,466
"('M1M0M2_0.02_0.056_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.364825134933511,-100.0,350,466
"('M1M0M2_0.02_0.056_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.4121286585633324,-100.0,350,466
"('M1M0M2_0.02_0.056_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.364825134933511,-100.0,350,466
"('M1M0M2_0.02_0.056_BAB', (0, 0, 0, 0, 0, False))",,0.9013345645841936,-100.0,272,433
"('M1M0M2_0.02_0.056_BAB', (10, 0, 0, 0, 0, False))",,4.597051874628538,-100.0,272,433
"('M1M0M2_0.02_0.056_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.3606079597274916,-100.0,238,466
"('M1M0M2_0.02_0.056_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,5.6699428827644525,-100.0,238,466
"('M1M0M2_0.02_0.056_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.3606079597274916,-100.0,238,466
"('M1M0M2_0.02_0.056_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,5.6699428827644525,-100.0,238,466
"('M1M0M2_0.02_0.056_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.3606079597274916,-100.0,238,466
"('M1M0M2_0.02_0.056_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,5.6699428827644525,-100.0,238,466
"('M1M0M2_0.02_0.056_BBB', (0, 0, 0, 0, 0, False))",,0.1509880145288705,-100.0,370,390
"('M1M0M2_0.02_0.056_BBB', (10, 0, 0, 0, 0, False))",,2.969572725184785,-100.0,370,390
"('M1M0M2_0.02_0.056_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.9566465940339035,-100.0,346,414
"('M1M0M2_0.02_0.056_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.742159490410387,-100.0,346,414
"('M1M0M2_0.02_0.056_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.9566465940339035,-100.0,346,414
"('M1M0M2_0.02_0.056_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.742159490410387,-100.0,346,414
"('M1M0M2_0.02_0.056_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.9566465940339035,-100.0,346,414
"('M1M0M2_0.02_0.056_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.742159490410387,-100.0,346,414
"('M1M0M2_0.02_0.057_AAA', (0, 0, 0, 0, 0, False))",,1.427160981389138,-100.0,278,492
"('M1M0M2_0.02_0.057_AAA', (10, 0, 0, 0, 0, False))",,3.951720392950583,-100.0,278,492
"('M1M0M2_0.02_0.057_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.2957318642846203,-100.0,238,532
"('M1M0M2_0.02_0.057_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,5.421407609535092,-100.0,238,532
"('M1M0M2_0.02_0.057_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.2957318642846203,-100.0,238,532
"('M1M0M2_0.02_0.057_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,5.421407609535092,-100.0,238,532
"('M1M0M2_0.02_0.057_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.2957318642846203,-100.0,238,532
"('M1M0M2_0.02_0.057_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,5.421407609535092,-100.0,238,532
"('M1M0M2_0.02_0.057_ABA', (0, 0, 0, 0, 0, False))",,1.29722193886225,-100.0,382,443
"('M1M0M2_0.02_0.057_ABA', (10, 0, 0, 0, 0, False))",,4.0791084361930094,-100.0,382,443
"('M1M0M2_0.02_0.057_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.1192483030656573,-100.0,350,476
"('M1M0M2_0.02_0.057_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.7307940380236095,-100.0,350,476
"('M1M0M2_0.02_0.057_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.1192483030656573,-100.0,350,476
"('M1M0M2_0.02_0.057_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.7307940380236095,-100.0,350,476
"('M1M0M2_0.02_0.057_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.1192483030656573,-100.0,350,476
"('M1M0M2_0.02_0.057_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.7307940380236095,-100.0,350,476
"('M1M0M2_0.02_0.057_BAB', (0, 0, 0, 0, 0, False))",,0.42187668824345237,-100.0,272,443
"('M1M0M2_0.02_0.057_BAB', (10, 0, 0, 0, 0, False))",,4.682389226673993,-100.0,272,443
"('M1M0M2_0.02_0.057_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.241658766323138,-100.0,238,476
"('M1M0M2_0.02_0.057_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.91044578325535,-100.0,238,476
"('M1M0M2_0.02_0.057_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.241658766323138,-100.0,238,476
"('M1M0M2_0.02_0.057_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.91044578325535,-100.0,238,476
"('M1M0M2_0.02_0.057_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.241658766323138,-100.0,238,476
"('M1M0M2_0.02_0.057_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.91044578325535,-100.0,238,476
"('M1M0M2_0.02_0.057_BBB', (0, 0, 0, 0, 0, False))",,1.2916016115240108,-100.0,370,400
"('M1M0M2_0.02_0.057_BBB', (10, 0, 0, 0, 0, False))",,4.135592643486463,-100.0,370,400
"('M1M0M2_0.02_0.057_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,0.6970310832298684,-100.0,346,424
"('M1M0M2_0.02_0.057_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,3.2255113376462177,-100.0,346,424
"('M1M0M2_0.02_0.057_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,0.6970310832298684,-100.0,346,424
"('M1M0M2_0.02_0.057_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,3.2255113376462177,-100.0,346,424
"('M1M0M2_0.02_0.057_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,0.6970310832298684,-100.0,346,424
"('M1M0M2_0.02_0.057_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,3.2255113376462177,-100.0,346,424
"('M1M0M2_0.02_0.06_AAA', (0, 0, 0, 0, 0, False))",,1.2626824217804138,-100.0,280,520
"('M1M0M2_0.02_0.06_AAA', (10, 0, 0, 0, 0, False))",,3.8755207638363904,-100.0,280,520
"('M1M0M2_0.02_0.06_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,2.0622804577809246,-100.0,238,562
"('M1M0M2_0.02_0.06_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.896113394521864,-100.0,238,562
"('M1M0M2_0.02_0.06_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,2.0622804577809246,-100.0,238,562
"('M1M0M2_0.02_0.06_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.896113394521864,-100.0,238,562
"('M1M0M2_0.02_0.06_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,2.0622804577809246,-100.0,238,562
"('M1M0M2_0.02_0.06_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.896113394521864,-100.0,238,562
"('M1M0M2_0.02_0.06_ABA', (0, 0, 0, 0, 0, False))",,0.38497120176670113,-100.0,382,472
"('M1M0M2_0.02_0.06_ABA', (10, 0, 0, 0, 0, False))",,3.4532300490699823,-100.0,382,472
"('M1M0M2_0.02_0.06_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,1.3595983684819626,-100.0,350,506
"('M1M0M2_0.02_0.06_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.305394833526202,-100.0,350,506
"('M1M0M2_0.02_0.06_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,1.3595983684819626,-100.0,350,506
"('M1M0M2_0.02_0.06_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.305394833526202,-100.0,350,506
"('M1M0M2_0.02_0.06_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,1.3595983684819626,-100.0,350,506
"('M1M0M2_0.02_0.06_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.305394833526202,-100.0,350,506
"('M1M0M2_0.02_0.06_BAB', (0, 0, 0, 0, 0, False))",,0.34763999289928144,-100.0,274,472
"('M1M0M2_0.02_0.06_BAB', (10, 0, 0, 0, 0, False))",,3.8748298783013566,-100.0,274,472
"('M1M0M2_0.02_0.06_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.6728187404779256,-100.0,238,506
"('M1M0M2_0.02_0.06_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.646775529402155,-100.0,238,506
"('M1M0M2_0.02_0.06_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.6728187404779256,-100.0,238,506
"('M1M0M2_0.02_0.06_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.646775529402155,-100.0,238,506
"('M1M0M2_0.02_0.06_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.6728187404779256,-100.0,238,506
"('M1M0M2_0.02_0.06_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.646775529402155,-100.0,238,506
"('M1M0M2_0.02_0.06_BBB', (0, 0, 0, 0, 0, False))",,0.41361688308912936,-100.0,372,428
"('M1M0M2_0.02_0.06_BBB', (10, 0, 0, 0, 0, False))",,3.353800532403551,-100.0,372,428
"('M1M0M2_0.02_0.06_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.5458564649487652,-100.0,346,454
"('M1M0M2_0.02_0.06_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.55037397633018,-100.0,346,454
"('M1M0M2_0.02_0.06_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.5458564649487652,-100.0,346,454
"('M1M0M2_0.02_0.06_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.55037397633018,-100.0,346,454
"('M1M0M2_0.02_0.06_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.5458564649487652,-100.0,346,454
"('M1M0M2_0.02_0.06_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.55037397633018,-100.0,346,454
"('M1M0M2_0.02_0.07_AAA', (0, 0, 0, 0, 0, False))",,1.6579986898783146,-100.0,282,618
"('M1M0M2_0.02_0.07_AAA', (10, 0, 0, 0, 0, False))",,3.4896877543323286,-100.0,282,618
"('M1M0M2_0.02_0.07_AAA_SRM_1', (0, 0, 0, 0, 0, False))",,0.9773266420999852,-100.0,240,660
"('M1M0M2_0.02_0.07_AAA_SRM_1', (10, 0, 0, 0, 0, False))",,4.641138681151705,-100.0,240,660
"('M1M0M2_0.02_0.07_AAA_SRM_2', (0, 0, 0, 0, 0, False))",,0.9773266420999852,-100.0,240,660
"('M1M0M2_0.02_0.07_AAA_SRM_2', (10, 0, 0, 0, 0, False))",,4.641138681151705,-100.0,240,660
"('M1M0M2_0.02_0.07_AAA_SRM_3', (0, 0, 0, 0, 0, False))",,0.9773266420999852,-100.0,240,660
"('M1M0M2_0.02_0.07_AAA_SRM_3', (10, 0, 0, 0, 0, False))",,4.641138681151705,-100.0,240,660
"('M1M0M2_0.02_0.07_ABA', (0, 0, 0, 0, 0, False))",,1.4957283303996978,-100.0,384,570
"('M1M0M2_0.02_0.07_ABA', (10, 0, 0, 0, 0, False))",,3.3074314171639645,-100.0,384,570
"('M1M0M2_0.02_0.07_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,2.0163900985357226,-100.0,350,606
"('M1M0M2_0.02_0.07_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,4.237656428767818,-100.0,350,606
"('M1M0M2_0.02_0.07_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,2.0163900985357226,-100.0,350,606
"('M1M0M2_0.02_0.07_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,4.237656428767818,-100.0,350,606
"('M1M0M2_0.02_0.07_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,2.0163900985357226,-100.0,350,606
"('M1M0M2_0.02_0.07_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,4.237656428767818,-100.0,350,606
"('M1M0M2_0.02_0.07_BAB', (0, 0, 0, 0, 0, False))",,1.773000278429658,-100.0,276,570
"('M1M0M2_0.02_0.07_BAB', (10, 0, 0, 0, 0, False))",,4.760649934370151,-100.0,276,570
"('M1M0M2_0.02_0.07_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,1.6712876194606583,-100.0,238,606
"('M1M0M2_0.02_0.07_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,4.695817392336969,-100.0,238,606
"('M1M0M2_0.02_0.07_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,1.6712876194606583,-100.0,238,606
"('M1M0M2_0.02_0.07_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,4.695817392336969,-100.0,238,606
"('M1M0M2_0.02_0.07_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,1.6712876194606583,-100.0,238,606
"('M1M0M2_0.02_0.07_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,4.695817392336969,-100.0,238,606
"('M1M0M2_0.02_0.07_BBB', (0, 0, 0, 0, 0, False))",,0.7392577284078244,-100.0,376,524
"('M1M0M2_0.02_0.07_BBB', (10, 0, 0, 0, 0, False))",,3.9145784896237066,-100.0,376,524
"('M1M0M2_0.02_0.07_BBB_SRM_1', (0, 0, 0, 0, 0, False))",,1.4864535566336734,-100.0,346,554
"('M1M0M2_0.02_0.07_BBB_SRM_1', (10, 0, 0, 0, 0, False))",,4.4234731175649635,-100.0,346,554
"('M1M0M2_0.02_0.07_BBB_SRM_2', (0, 0, 0, 0, 0, False))",,1.4864535566336734,-100.0,346,554
"('M1M0M2_0.02_0.07_BBB_SRM_2', (10, 0, 0, 0, 0, False))",,4.4234731175649635,-100.0,346,554
"('M1M0M2_0.02_0.07_BBB_SRM_3', (0, 0, 0, 0, 0, False))",,1.4864535566336734,-100.0,346,554
"('M1M0M2_0.02_0.07_BBB_SRM_3', (10, 0, 0, 0, 0, False))",,4.4234731175649635,-100.0,346,554
"('M1M0M2_0.032_0.014_ABA', (0, 0, 0, 0, 0, False))",,4.363897422198473,1.27691331641512,330,130
"('M1M0M2_0.032_0.014_ABA', (10, 0, 0, 0, 0, False))",,9.980299185254443,3.7822225190329903,330,130
"('M1M0M2_0.032_0.014_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,6.437235415005393,1.5575263693590289,328,132
"('M1M0M2_0.032_0.014_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,12.076420898405845,3.36432178721694,328,132
"('M1M0M2_0.032_0.014_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,6.437235415005393,1.5575263693590289,328,132
"('M1M0M2_0.032_0.014_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,12.076420898405845,3.36432178721694,328,132
"('M1M0M2_0.032_0.014_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,6.437235415005393,1.5575263693590289,328,132
"('M1M0M2_0.032_0.014_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,12.076420898405845,3.36432178721694,328,132
"('M1M0M2_0.032_0.014_BAB', (0, 0, 0, 0, 0, False))",,4.512822225190323,1.7098637638573513,330,130
"('M1M0M2_0.032_0.014_BAB', (10, 0, 0, 0, 0, False))",,9.74823026579403,3.419326833177508,330,130
"('M1M0M2_0.032_0.014_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,6.0268653039526425,0.8313722439400711,328,132
"('M1M0M2_0.032_0.014_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,12.472528541143978,3.3766393734886604,328,132
"('M1M0M2_0.032_0.014_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,6.0268653039526425,0.8313722439400711,328,132
"('M1M0M2_0.032_0.014_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,12.472528541143978,3.3766393734886604,328,132
"('M1M0M2_0.032_0.014_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,6.0268653039526425,0.8313722439400711,328,132
"('M1M0M2_0.032_0.014_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,12.472528541143978,3.3766393734886604,328,132
"('M1M0M2_0.032_0.017_ABA', (0, 0, 0, 0, 0, False))",,1.6073601077759425,0.27308281839614873,344,146
"('M1M0M2_0.032_0.017_ABA', (10, 0, 0, 0, 0, False))",,7.6817860014984225,2.3357757050458137,344,146
"('M1M0M2_0.032_0.017_ABA_SRM_1', (0, 0, 0, 0, 0, False))",,3.679000186785762,-0.33940670051451033,336,154
"('M1M0M2_0.032_0.017_ABA_SRM_1', (10, 0, 0, 0, 0, False))",,8.645463653189804,1.7316737701855969,336,154
"('M1M0M2_0.032_0.017_ABA_SRM_2', (0, 0, 0, 0, 0, False))",,3.679000186785762,-0.33940670051451033,336,154
"('M1M0M2_0.032_0.017_ABA_SRM_2', (10, 0, 0, 0, 0, False))",,8.645463653189804,1.7316737701855969,336,154
"('M1M0M2_0.032_0.017_ABA_SRM_3', (0, 0, 0, 0, 0, False))",,3.679000186785762,-0.33940670051451033,336,154
"('M1M0M2_0.032_0.017_ABA_SRM_3', (10, 0, 0, 0, 0, False))",,8.645463653189804,1.7316737701855969,336,154
"('M1M0M2_0.032_0.017_BAB', (0, 0, 0, 0, 0, False))",,2.1977908679125906,0.3448074398399843,344,146
"('M1M0M2_0.032_0.017_BAB', (10, 0, 0, 0, 0, False))",,7.6639149889680755,2.265700715527853,344,146
"('M1M0M2_0.032_0.017_BAB_SRM_1', (0, 0, 0, 0, 0, False))",,2.9026506596933483,-0.3609040430626022,336,154
"('M1M0M2_0.032_0.017_BAB_SRM_1', (10, 0, 0, 0, 0, False))",,9.405511877876066,1.868061333650304,336,154
"('M1M0M2_0.032_0.017_BAB_SRM_2', (0, 0, 0, 0, 0, False))",,2.9026506596933483,-0.3609040430626022,336,154
"('M1M0M2_0.032_0.017_BAB_SRM_2', (10, 0, 0, 0, 0, False))",,9.405511877876066,1.868061333650304,336,154
"('M1M0M2_0.032_0.017_BAB_SRM_3', (0, 0, 0, 0, 0, False))",,2.9026506596933483,-0.3609040430626022,336,154
"('M1M0M2_0.032_0.017_BAB_SRM_3', (10, 0, 0, 0, 0, False))",,9.405511877876066,1.868061333650304,336,154
"('M1M0M2_0.032_0.018_ABA', (0, 0, 0, 0, 0, False))",,1.4496013085258752,0.5657670551352799,352,148
"('M1M0M2_0.032_0.018_ABA', (10, 0, 0, 0, 0, False))",,6.456416547399987,2.0832822190417755,352,148
